season,player_id,player,position,adp_half_ppr,adp_pos_rank,p_clear_5_games,conditional_games,conditional_half_ppr_per_game,lightgbm_hurdle_raw,extra_trees_hurdle_raw,direct_half_ppr_raw,calibrated_affine_half_ppr,calibration_train_rows,calibration_slope,projected_half_ppr,projected_pos_rank
2026,00-0039337,Malik Nabers,WR,24.6,10.0,0.9343117881315922,12.85491849330533,12.41355226270301,149.0929928354219,117.2092244625673,133.1511086489946,142.117924161712,432,0.8195737719089291,142.117924161712,21
2026,00-0035676,A.J. Brown,WR,19.6,8.0,0.8728727095423282,13.187970564669666,10.557635609878188,121.53337349076887,140.83063985968928,131.18200667522908,140.50409982979966,432,0.8195737719089291,140.50409982979966,22
2026,00-0038559,Michael Wilson,WR,82.6,38.0,0.9866780076193051,14.524759106559548,8.435403634060588,120.88996585984192,125.22563814354012,123.05780200169102,133.84571476174796,432,0.8195737719089291,133.84571476174796,23
2026,00-0038544,Quentin Johnston,WR,102.5,45.0,0.9285429325786847,14.207293398726861,9.043798470526813,119.30652989739008,118.62328517145838,118.96490753442423,130.49128580518493,432,0.8195737719089291,130.49128580518493,24
2026,00-0035640,DK Metcalf,WR,78.1,37.0,0.9190577430827305,12.673613784402441,9.125922260437736,106.29676108206904,131.60134886490437,118.94905497348671,130.47829346202292,432,0.8195737719089291,130.47829346202292,25
2026,00-0034960,Jakobi Meyers,WR,83.4,40.0,0.9678865433581862,13.506233054966291,9.38474800171477,122.68212975212428,114.96407194229508,118.82310084720967,130.37506476366258,432,0.8195737719089291,130.37506476366258,26
2026,00-0039849,Marvin Harrison,WR,76.9,36.0,0.9459865660299311,12.527315842073575,9.535170541361778,112.99818326979843,124.00829317930223,118.50323822455033,130.11291374751698,432,0.8195737719089291,130.11291374751698,27
2026,00-0034348,Courtland Sutton,WR,76.8,35.0,0.8876417203669044,13.733930952817966,8.554047616679199,104.28077006726178,131.56870083025964,117.92473544876071,129.6387880455033,432,0.8195737719089291,129.6387880455033,28
2026,00-0037664,Alec Pierce,WR,67.0,33.0,0.9132781725209882,13.578182928339482,9.6007184423098,119.0552268305577,116.49346259802255,117.77434471429012,129.51553174399305,432,0.8195737719089291,129.51553174399305,29
2026,00-0039919,Rome Odunze,WR,47.7,23.0,0.9463673489574287,13.112488264994173,9.38806311546936,116.49864156656525,118.9097376427363,117.70418960465078,129.45803445616727,432,0.8195737719089291,129.45803445616727,30
2026,00-0037740,Garrett Wilson,WR,40.5,17.0,0.8785661478683962,13.831095882911798,10.339951607586796,125.64625935891479,109.61428275928114,117.63027105909796,129.39745275497452,432,0.8195737719089291,129.39745275497452,31
2026,00-0034827,DJ Moore,WR,65.7,32.0,0.9663308378324443,14.042833082076948,9.209598917146907,124.97446597442352,109.31826022636302,117.14636310039327,129.00085448400216,432,0.8195737719089291,129.00085448400216,32
2026,00-0040130,Jayden Higgins,WR,135.1,59.0,0.9413234359783249,15.120038680680187,8.336591267672846,118.6534260387437,115.2331138857499,116.9432699622468,128.83440467472263,432,0.8195737719089291,128.83440467472263,33
2026,00-0036613,Jaylen Waddle,WR,45.5,21.0,0.8960654595693837,13.36064174875819,8.72118298374507,104.41008630657741,117.67219126543814,111.04113878600778,123.99717276431114,432,0.8195737719089291,123.99717276431114,34
2026,00-0037261,Khalil Shakir,WR,109.0,48.0,0.9478334182807137,13.86277399107747,8.782231719490103,115.39501593083996,105.08264223033746,110.23882908058872,123.33962077280171,432,0.8195737719089291,123.33962077280171,35
2026,00-0031381,Davante Adams,WR,55.0,26.0,0.9004120019787356,12.476849546184251,10.036661549046844,112.7549178093065,107.03571891817566,109.89531836374108,123.05808839890375,432,0.8195737719089291,123.05808839890375,36
2026,00-0036252,Michael Pittman,WR,98.0,43.0,0.9642065862680208,13.877477776699795,7.512066878209557,100.5171299947608,113.68068113789771,107.09890556632925,120.76622181471453,432,0.8195737719089291,120.76622181471453,37
2026,00-0040735,Luther Burden,WR,41.6,19.0,0.9497150357518487,12.671812979920382,9.33146213146022,112.30051977390866,101.36838059284422,106.83445018337645,120.54948111900629,432,0.8195737719089291,120.54948111900629,38
2026,00-0039868,Troy Franklin,WR,179.6,69.0,0.9664801332270166,14.660107521391456,7.177829244100256,101.70052837853555,106.83771870815308,104.2691235433443,118.44700668845668,432,0.8195737719089291,118.44700668845668,39
2026,00-0038606,Parker Washington,WR,70.8,34.0,0.9432263332351235,13.473253979753682,9.069120364749152,115.25335579573974,91.14687975519891,103.20011777546932,117.57087759908698,432,0.8195737719089291,117.57087759908698,40
2026,00-0037816,Romeo Doubs,WR,103.0,46.0,0.8953233270062573,14.006978704805626,8.451181046195023,105.98435808555152,100.18366700939066,103.08401254747109,117.47572079943812,432,0.8195737719089291,117.47572079943812,41
2026,00-0031588,Stefon Diggs,WR,122.2,53.0,0.868773748951367,13.051919990328487,7.862845766970754,89.15810914609109,110.46790323993301,99.81300619301206,114.79488978357605,432,0.8195737719089291,114.79488978357605,42
2026,00-0038124,Christian Watson,WR,63.3,29.0,0.9259194738225142,12.441977061441333,8.278059190282955,95.36546746172914,101.00518705056537,98.18532725614725,113.46088681783306,432,0.8195737719089291,113.46088681783306,43
2026,00-0035719,Deebo Samuel,WR,158.7,62.0,0.9662324325711581,12.870277208336931,7.682317273999369,95.53483355365356,95.0608339644892,95.29783375907138,111.09437288107208,432,0.8195737719089291,111.09437288107208,44
2026,00-0039894,Xavier Worthy,WR,130.7,56.0,0.9627276521129461,13.804080141001457,6.987344461180513,92.85880098130339,88.18365450372002,90.52122774251171,107.17959187115738,432,0.8195737719089291,107.17959187115738,45
2026,00-0038994,Jordan Addison,WR,107.3,47.0,0.7599310056471306,13.28174209679671,8.879570129650794,89.62334496918942,89.18028948298674,89.40181722608807,106.26215237189754,432,0.8195737719089291,106.26215237189754,46
2026,00-0031408,Mike Evans,WR,47.0,22.0,0.7863769395789125,13.227926658507746,9.313909673975616,96.88455961615628,80.81744682096188,88.85100321855907,105.81071965812673,432,0.8195737719089291,105.81071965812673,47
2026,00-0033040,Tyreek Hill,WR,156.6,61.0,0.8906454554914451,12.543760418694287,8.997920005962113,100.52515112188048,74.49756529453276,87.51135820820662,104.71278174397318,432,0.8195737719089291,104.71278174397318,48
2026,00-0038997,Josh Downs,WR,121.0,52.0,0.9276102392943082,13.673666234851924,6.846009828661784,86.83364406963948,86.63811189346076,86.73587798155012,104.07721848957154,432,0.8195737719089291,104.07721848957154,49
2026,00-0037545,Rashid Shaheed,WR,170.7,65.0,0.9220858132509033,13.393493904342703,6.211428527087583,76.71083620447558,92.04059790823477,84.37571705635517,102.14289249779743,432,0.8195737719089291,102.14289249779743,50
2026,00-0040667,Matthew Golden,WR,125.0,54.0,0.9539045163185093,11.546430379767845,7.488799313838664,82.48307414075052,80.81049938408474,81.64678676241763,99.90633280351851,432,0.8195737719089291,99.90633280351851,51
2026,00-0036259,Jauan Jennings,WR,131.9,57.0,0.8926557991236561,12.99041735396243,6.66344359035204,77.26910119296127,84.63709534747605,80.95309827021866,99.33780390943718,432,0.8195737719089291,99.33780390943718,52
2026,00-0035659,Terry McLaurin,WR,56.2,27.0,0.7323954267239973,11.682025264550221,8.134975099464386,69.60172333711795,91.51606230150195,80.55889281930995,99.01472346112887,432,0.8195737719089291,99.01472346112887,53
2026,00-0039916,Ricky Pearsall,WR,94.9,41.0,0.9130392083374657,12.001760546171996,6.750265585049983,73.96993644887525,78.79856347756673,76.38424996322098,95.59329566919136,432,0.8195737719089291,95.59329566919136,54
2026,00-0039146,Jayden Reed,WR,125.2,55.0,0.8766904899572121,13.121687655333556,6.887260627857777,79.22869618918642,70.92818262445157,75.078439406819,94.5230875860825,432,0.8195737719089291,94.5230875860825,55
2026,00-0040705,Chimere Dike,WR,183.2,71.0,0.9049094272445157,14.6342806577799,4.72740461275005,62.60359410731546,85.13287048964366,73.86823229847957,93.53123358150975,432,0.8195737719089291,93.53123358150975,56
2026,00-0039491,Jalen Coker,WR,120.4,51.0,0.8913131774292972,13.085186123154712,6.073644268861744,70.83690594498121,74.11553825794779,72.4762221014645,92.39037853380643,432,0.8195737719089291,92.39037853380643,57
2026,00-0036407,Jerry Jeudy,WR,168.2,64.0,0.7379773278616104,12.941963467628357,6.9602872780915845,66.47683805249602,75.30921847482034,70.89302826365818,91.09283438849252,432,0.8195737719089291,91.09283438849252,58
2026,00-0033921,Chris Godwin,WR,97.8,42.0,0.8083988381695295,12.316555487105262,6.967042464483904,69.36867608603217,67.27710011793836,68.32288810198526,88.98641492185561,432,0.8195737719089291,88.98641492185561,59
2026,00-0039890,Adonai Mitchell,WR,172.9,66.0,0.8269345924688644,13.734617455636672,4.792101868271385,54.42692132414214,75.90707279261453,65.16699705837834,86.39992939551308,432,0.8195737719089291,86.39992939551308,60
2026,00-0040134,Pat Bryant,WR,180.4,70.0,0.8529143791535038,10.296393389198752,4.947219795683224,43.44619718360127,57.487666828897574,50.46693200624942,74.35214163343316,432,0.8195737719089291,74.35214163343316,61
2026,00-0039855,Jalen McMillan,WR,174.8,68.0,0.7265334649247406,12.430035873086672,5.170501279688734,46.693954430680954,53.345195151741876,50.01957479121141,73.98549939331379,432,0.8195737719089291,73.98549939331379,62
2026,00-0038608,Kayshon Boutte,WR,173.3,67.0,0.7324896178550512,11.410405534407854,4.313519054002117,36.05240773659508,48.445103219960345,42.248755478277715,67.61673969818997,432,0.8195737719089291,67.61673969818997,63
2026,00-0036261,Brandon Aiyuk,WR,185.6,72.0,0.41312505797782373,12.173066229351056,7.118233952852535,35.79758923659782,43.4614114387157,39.629500337656765,65.4700668829994,432,0.8195737719089291,65.4700668829994,64
2026,TAT143045,Carnell Tate,WR,62.5,28.0,0.0555685293415499,8.061821586459805,5.2486028385004335,2.3512878338154763,0.325078024861751,1.3381829293386136,34.08750744330205,432,0.8195737719089291,34.08750744330205,65
2026,TYS405541,Jordyn Tyson,WR,64.9,30.0,0.0555685293415499,8.061821586459805,5.2486028385004335,2.3512878338154763,0.325078024861751,1.3381829293386136,34.08750744330205,432,0.8195737719089291,34.08750744330205,66
2026,LEM694125,Makai Lemon,WR,83.2,39.0,0.0555685293415499,8.061821586459805,5.2486028385004335,2.3512878338154763,0.325078024861751,1.3381829293386136,34.08750744330205,432,0.8195737719089291,34.08750744330205,67
2026,,Travis Hunter,WR,118.0,49.0,0.0555685293415499,8.061821586459805,5.2486028385004335,2.3512878338154763,0.325078024861751,1.3381829293386136,34.08750744330205,432,0.8195737719089291,34.08750744330205,68
2026,CON046719,KC Concepcion,WR,120.3,50.0,0.0555685293415499,8.061821586459805,5.2486028385004335,2.3512878338154763,0.325078024861751,1.3381829293386136,34.08750744330205,432,0.8195737719089291,34.08750744330205,69
2026,BOS677861,Denzel Boston,WR,133.0,58.0,0.0555685293415499,8.061821586459805,5.2486028385004335,2.3512878338154763,0.325078024861751,1.3381829293386136,34.08750744330205,432,0.8195737719089291,34.08750744330205,70
2026,COO816508,Omar Cooper,WR,146.0,60.0,0.0555685293415499,8.061821586459805,5.2486028385004335,2.3512878338154763,0.325078024861751,1.3381829293386136,34.08750744330205,432,0.8195737719089291,34.08750744330205,71
2026,WIL143106,Antonio Williams,WR,163.9,63.0,0.0555685293415499,8.061821586459805,5.2486028385004335,2.3512878338154763,0.325078024861751,1.3381829293386136,34.08750744330205,432,0.8195737719089291,34.08750744330205,72
