season,player_id,player,position,adp_half_ppr,adp_pos_rank,p_clear_5_games,conditional_games,conditional_half_ppr_per_game,lightgbm_hurdle_raw,extra_trees_hurdle_raw,direct_half_ppr_raw,ridge_hurdle_raw,calibrated_affine_half_ppr,calibration_train_rows,calibration_slope,projected_half_ppr,projected_pos_rank,v6_direct_half_ppr_raw,sleeper_half_ppr_raw
2026,00-0036900,Ja'Marr Chase,WR,5.5,1.0,0.979264182463484,16.20944178768259,15.40317676381216,244.49964251708244,199.55999276222835,234.49492722446655,243.3200736185555,225.80896253429407,432,0.9041560138471462,225.80896253429407,1,229.1265696326221,250.6
2026,00-0036963,Amon-Ra St. Brown,WR,12.6,4.0,0.9861767866611912,15.350414659746969,15.886854572712732,240.49874098426403,216.3020917371667,225.79399799936525,218.87515927603025,217.9419650493603,432,0.9041560138471462,217.9419650493603,2,225.22533066582037,227.5
2026,00-0039075,Puka Nacua,WR,6.3,2.0,0.9800451648340268,13.705857394257922,14.999116560661658,201.4735223626224,183.46378807471297,215.97615513004496,219.9673100828445,209.0651033760581,432,0.9041560138471462,209.0651033760581,3,201.63487350672665,259.0
2026,00-0038543,Jaxon Smith-Njigba,WR,7.9,3.0,0.981811880077964,12.88492446608605,14.121069565090249,178.63960604580393,172.84406153439085,206.4134100472313,239.06997260873044,200.41888990054483,432,0.9041560138471462,200.41888990054483,4,196.8512133963084,235.1
2026,00-0037238,Drake London,WR,16.8,7.0,0.9579018213779856,14.77871153646608,12.711516993028924,179.95128561146402,169.30861912396492,186.97893090458723,200.9558188829199,182.84708870773628,432,0.9041560138471462,182.84708870773628,5,183.4052412061163,197.7
2026,00-0036358,CeeDee Lamb,WR,13.9,5.0,0.9540251727170844,13.329030900277504,12.926094277473457,164.37120084788063,173.50148704529855,185.13022675485465,180.1482191262394,181.1755717329314,432,0.9041560138471462,181.1755717329314,6,172.67363567313953,222.5
2026,00-0036322,Justin Jefferson,WR,15.8,6.0,0.9698993498174304,14.68384034677289,12.900122029979302,183.7215668788576,169.52969140233566,184.91182357421243,184.29603601565643,180.9781011837104,432,0.9041560138471462,180.9781011837104,7,179.18243143228324,202.1
2026,00-0036554,Nico Collins,WR,23.7,9.0,0.9450536911554152,14.460075843272206,13.34112595339017,182.31379775811132,182.54355816764607,183.36531261556829,170.60389453651575,179.57981399997178,432,0.9041560138471462,179.57981399997178,8,178.48708348742437,198.0
2026,00-0039064,Zay Flowers,WR,50.3,24.0,0.98678537385054,14.25219969182046,11.9852951428784,168.5595393287824,159.59713728500037,174.68016721792026,185.36399225789816,171.72708755755144,432,0.9041560138471462,171.72708755755144,9,171.17355629056033,185.2
2026,00-0040124,Tetairoa McMillan,WR,37.2,16.0,0.951322497608278,15.297594956481728,10.932689214581652,159.1028384137403,163.2077799250353,167.39109365153752,168.35375626737454,165.13662785713225,432,0.9041560138471462,165.13662785713225,10,163.55479153538337,178.9
2026,00-0037247,George Pickens,WR,28.3,12.0,0.966597668675623,13.132096175881356,12.312491957639944,156.2880447297327,140.10740152693606,165.66040028521203,168.34615488417944,163.5718110418437,432,0.9041560138471462,163.5718110418437,11,154.91386704694938,197.9
2026,00-0037239,Chris Olave,WR,25.6,11.0,0.9721717413555856,15.412987116755,10.142122180212995,151.97027401931717,127.0156502638832,165.34030944660816,190.57531350323225,163.2823989851426,432,0.9041560138471462,163.2823989851426,12,156.52041259547752,191.8
2026,00-0036410,Tee Higgins,WR,36.6,14.0,0.9295297565273885,14.17935907625197,11.6573187901462,153.64504926277482,159.16058510166178,162.11574248875473,161.05733559058228,160.36688737814663,432,0.9041560138471462,160.36688737814663,13,157.95432331833965,174.6
2026,00-0035676,A.J. Brown,WR,19.6,8.0,0.94216774174433,13.354152598203749,11.458057327723257,144.16357917159698,145.07615741351933,159.59002904616415,153.32037959954025,158.08324837977378,432,0.9041560138471462,158.08324837977378,14,147.52003872821885,195.8
2026,00-0039915,Ladd McConkey,WR,41.0,18.0,0.9773504508529124,15.46028887209176,10.26075828427,155.04129203895067,151.95221247777292,158.8326983366788,156.53728882999164,157.39850326432148,432,0.9041560138471462,157.39850326432148,15,154.51026444890508,171.8
2026,00-0037240,Jameson Williams,WR,52.2,25.0,0.9745062285511992,13.712192784276793,11.655085455600862,155.74244625495533,153.13210190771971,158.71793228848463,149.7971809912635,157.29473685166124,432,0.9041560138471462,157.29473685166124,16,152.8905763846462,176.2
2026,00-0036912,DeVonta Smith,WR,36.9,15.0,0.977309275676486,14.493795442534122,10.498325493611082,148.70794837008108,143.15703515286344,155.70659577274583,151.8613995680387,154.5720188312385,432,0.9041560138471462,154.5720188312385,17,147.9087943636611,179.1
2026,00-0040129,Emeka Egbuka,WR,42.4,20.0,0.9797114783548044,14.213282338756825,11.017093739151305,153.41210325543886,149.33263831088513,152.40893633104673,143.2910037578629,151.59042021540645,432,0.9041560138471462,151.59042021540645,18,148.67858177472897,163.6
2026,00-0039337,Malik Nabers,WR,24.6,10.0,0.9345650437245848,12.89194997149278,12.001678806857468,144.60061634474727,126.34571256084313,151.24381967823587,142.42894980735306,150.53697298693405,432,0.9041560138471462,150.53697298693405,19,137.79175957098116,191.6
2026,00-0039893,Brian Thomas,WR,65.6,31.0,0.9449062742281704,14.397293876609508,11.557867387223377,157.23430646875914,133.3685920331862,147.1520612477025,145.10534648886474,146.83738499475754,432,0.9041560138471462,146.83738499475754,20,145.23608166360336,152.9
2026,00-0037740,Garrett Wilson,WR,40.5,17.0,0.9363854549457816,14.136522329970312,10.176131312972748,134.70383031875886,117.1246577142125,146.59692062698056,146.45919447495092,146.33545126400097,432,0.9041560138471462,146.33545126400097,21,132.76256083597409,188.1
2026,00-0039067,Rashee Rice,WR,33.4,13.0,0.9118082529536704,14.11851983130764,11.372632048332356,146.40424695805848,109.90110465130095,140.5369316758033,143.84237509385372,140.85627580994677,432,0.9041560138471462,140.85627580994677,22,133.38257556773772,162.0
2026,00-0038544,Quentin Johnston,WR,102.5,44.0,0.9591138485148792,13.713313002346563,9.603859039648963,126.31598924639016,132.49914451147296,135.09595361868696,146.66868071688478,135.93678277839467,432,0.9041560138471462,135.93678277839467,23,135.16127149158262,134.9
2026,00-0035640,DK Metcalf,WR,78.1,37.0,0.9601724634084378,13.281119242371144,8.934448411201728,113.93356014287684,135.7234226308122,132.87176461126268,129.53007567136163,133.9257689113993,432,0.9041560138471462,133.9257689113993,24,126.3956861483502,152.3
2026,00-0038117,Wan'Dale Robinson,WR,102.0,43.0,0.9908086483542812,14.863989101378223,9.892342333527356,145.68817533238035,141.39140615264233,132.5017386748914,115.92737321454284,133.59120773574978,432,0.9041560138471462,133.59120773574978,25,134.33565156652185,127.0
2026,00-0039849,Marvin Harrison,WR,76.9,36.0,0.9337857704237144,13.275406795147273,9.01322274990704,111.73138796837856,125.01217714382956,132.23012460692027,146.47693331547296,133.3456262427482,432,0.9041560138471462,133.3456262427482,26,127.74016614256035,145.7
2026,00-0039919,Rome Odunze,WR,47.7,23.0,0.9540864621177032,13.320446407904653,9.430966323419794,119.85680791351412,126.48931178504152,131.76672267649548,124.02077100742636,132.92663860052625,432,0.9041560138471462,132.92663860052625,27,123.45563023532732,156.7
2026,00-0037664,Alec Pierce,WR,67.0,33.0,0.9450166429980889,13.832722845510684,9.683680501865224,126.58655609626764,120.00823145620988,131.7620428751555,123.45338394814448,132.92240733000108,432,0.9041560138471462,132.92240733000108,28,123.34939050020732,157.0
2026,00-0031381,Davante Adams,WR,55.0,26.0,0.9575281743754004,13.090784784474172,10.294487077633956,129.03928778181432,128.7180967619078,129.8119669944439,103.79048343405354,131.15923449499743,432,0.9041560138471462,131.15923449499743,29,120.51595599259188,157.7
2026,00-0040735,Luther Burden,WR,41.6,19.0,0.9779493365259,13.256572782764474,10.077935220782727,130.6529377722118,107.61129078947724,129.0400635118242,111.19602548560768,130.46131331907728,432,0.9041560138471462,130.46131331907728,30,116.48675134909892,166.7
2026,00-0036613,Jaylen Waddle,WR,45.5,21.0,0.9469171412285182,14.484311334925948,8.80704872930816,120.79257204380724,117.5433391933463,128.71197283932423,121.51198012014336,130.16466816444927,432,0.9041560138471462,130.16466816444927,31,119.94929711909896,155.0
2026,00-0034827,DJ Moore,WR,65.7,32.0,0.9767139635643588,14.482333564857964,9.579540764208826,135.50353732745853,115.6340392059491,126.59226682113136,107.73149075111776,128.24812322051218,432,0.9041560138471462,128.24812322051218,32,119.62302242817512,147.5
2026,00-0038559,Michael Wilson,WR,82.6,38.0,0.9628494293000835,14.573570655344367,8.835663968867081,123.98339916770422,123.19077511553132,124.95633215802891,112.75115434888018,126.76898305660713,432,0.9041560138471462,126.76898305660713,33,119.97510954403856,139.9
2026,00-0035659,Terry McLaurin,WR,56.2,27.0,0.9517276648579716,13.043778803480995,9.026122906835932,112.0514193085705,119.63423692935488,123.2744944881185,95.81232171454864,125.24833941304296,432,0.9041560138471462,125.24833941304296,34,109.16599265082466,165.6
2026,00-0034348,Courtland Sutton,WR,76.8,35.0,0.9590412416110896,14.187883364249792,8.94865788519486,121.76228739234784,137.99774494621207,122.05465970796406,88.95860649329637,124.1454184606664,432,0.9041560138471462,124.1454184606664,35,116.2395462772854,139.5
2026,00-0038994,Jordan Addison,WR,107.3,46.0,0.9425825944247718,13.264645820327692,8.843252859036799,110.5674051351083,109.51934179257528,118.48564495307365,119.75583288461095,120.918472306523,432,0.9041560138471462,120.918472306523,36,113.2808599374315,134.1
2026,00-0034960,Jakobi Meyers,WR,83.4,40.0,0.9776432298467816,13.515009660545534,9.122940625723762,120.54011625625438,119.67914991564224,118.1727614424722,95.17177959799216,120.63557679877913,432,0.9041560138471462,120.63557679877913,37,111.7970152566296,137.3
2026,00-0031408,Mike Evans,WR,47.0,22.0,0.9121381494869903,12.58913157241462,8.907372140127583,102.28359635281474,114.94160396361012,117.18408921178045,78.51115653069692,119.7416628556755,432,0.9041560138471462,119.7416628556755,38,98.57878561570726,173.0
2026,00-0038124,Christian Watson,WR,63.3,29.0,0.9669972194422396,12.381703898800886,8.491858795336618,101.67364731811598,103.75495287269622,115.97224250909856,98.56036984558196,118.64596437158484,432,0.9041560138471462,118.64596437158484,39,101.32965667879806,159.9
2026,00-0038606,Parker Washington,WR,70.8,34.0,0.9554207440340828,13.922150469378002,8.989395715235359,119.57254922580664,101.67998737702692,115.73344346819826,83.48123726995951,118.4300527826539,432,0.9041560138471462,118.4300527826539,40,101.57792462426436,158.2
2026,00-0036252,Michael Pittman,WR,98.0,42.0,0.9770366282236532,14.115877703311668,7.752640085986536,106.92231540830336,115.57030142046928,114.19862860074048,100.8018975741893,117.04234069009992,432,0.9041560138471462,117.04234069009992,41,107.76483813432064,133.5
2026,00-0039894,Xavier Worthy,WR,130.7,55.0,0.9566661360258252,13.71729855512569,7.622739045401495,100.03225169192687,89.93983664732585,112.24867780635176,125.02262288615437,115.27928095264735,432,0.9041560138471462,115.27928095264735,42,104.99823707513568,134.0
2026,00-0037816,Romeo Doubs,WR,103.0,45.0,0.9701981948062272,14.317683474169948,8.624895081128921,119.80833701929394,108.97760044525836,111.84643363851842,79.89979708952137,114.91558946926592,432,0.9041560138471462,114.91558946926592,43,102.8952448513579,138.7
2026,00-0037261,Khalil Shakir,WR,109.0,47.0,0.9627377898350864,13.670878509913583,8.808152650965143,115.928248865496,104.35220181114228,111.42954671234942,93.43773617275944,114.53865864787596,432,0.9041560138471462,114.53865864787596,44,104.57272894979924,132.0
2026,00-0038997,Josh Downs,WR,121.0,51.0,0.9442549424484056,13.80771435067647,7.244524374541696,94.45412704815833,99.720625343439,106.7145663666175,100.58351307487268,110.27558081311136,432,0.9041560138471462,110.27558081311136,45,98.25275515549,132.1
2026,00-0039146,Jayden Reed,WR,125.2,54.0,0.9493868093797112,12.648039982082338,6.786637617388001,81.49314588180754,79.41654815688153,98.82636446023788,97.59576380226244,103.14341562101768,432,0.9041560138471462,103.14341562101768,46,86.16848594698384,136.8
2026,00-0033921,Chris Godwin,WR,97.8,41.0,0.9146952598904295,12.257849035734806,7.047117623308983,79.01366691295999,88.71983961404972,97.66923607451837,83.34343777106372,102.09719103227611,432,0.9041560138471462,102.09719103227611,47,83.69231476602447,139.6
2026,00-0040667,Matthew Golden,WR,125.0,53.0,0.9778907452683268,12.34001579258022,7.748705207456632,93.50507660616844,95.09438130237858,94.63779762819732,57.651732604242255,99.35629773042751,432,0.9041560138471462,99.35629773042751,48,82.08373017092975,132.3
2026,00-0035719,Deebo Samuel,WR,158.7,60.0,0.9809928263216992,12.970895048441449,7.227263038452257,91.96226053261528,100.73428631439828,94.37685902586384,81.91088925644182,99.12036852388285,432,0.9041560138471462,99.12036852388285,49,91.53581203448512,102.9
2026,00-0037545,Rashid Shaheed,WR,170.7,63.0,0.9616571601097712,13.270662403204982,6.568091686219324,83.82085323140944,98.43673386253109,92.9502236181791,78.34330737877589,97.8304675404574,432,0.9041560138471462,97.8304675404574,50,86.86696482423879,111.2
2026,TAT143045,Carnell Tate,WR,62.5,28.0,0.922827357465253,13.920648867546737,7.400912853325857,95.07475834237717,65.15417337947733,91.28033094808424,50.092392070482376,96.32062404031186,432,0.9041560138471462,96.32062404031186,51,70.10710793077897,154.8
2026,00-0039491,Jalen Coker,WR,120.4,50.0,0.952899468204708,14.05474063273133,6.482039920289626,86.81237174036025,76.39966383707261,90.98713703971498,66.83651258142709,96.05553100483644,432,0.9041560138471462,96.05553100483644,52,76.68284938628665,133.9
2026,LEM694125,Makai Lemon,WR,83.2,39.0,0.8988528826177036,13.447394035507644,7.830039381288031,94.64347823901272,63.21059921357013,88.51721034285818,57.71476391884985,93.82233192811177,432,0.9041560138471462,93.82233192811177,53,71.85628045714424,138.5
2026,00-0036407,Jerry Jeudy,WR,168.2,62.0,0.9408016137235912,13.19190297688593,6.536378410209076,81.12275458205427,85.38773449317084,87.93836547750465,87.14297283479347,93.29896586201782,432,0.9041560138471462,93.29896586201782,54,84.55115397000618,98.1
2026,00-0036259,Jauan Jennings,WR,131.9,56.0,0.9479775509622836,13.85059030259916,6.892230314720921,90.49531950773596,82.053841903487,86.53508883701812,65.49119393684956,92.03018484843072,432,0.9041560138471462,92.03018484843072,55,79.34678511602418,108.1
2026,00-0039868,Troy Franklin,WR,179.6,67.0,0.9640982050995284,15.058902421446383,6.883838216369386,99.94135849780304,110.12648015421424,86.09387552474445,63.70766344696057,91.63125917874903,432,0.9041560138471462,91.63125917874903,56,91.25850069965928,70.6
2026,CON046719,KC Concepcion,WR,120.3,49.0,0.8841021006398123,13.74974256183235,7.92543029581417,96.34292778798851,61.58662609062345,83.55808509101223,54.10278648543698,89.338509008234,432,0.9041560138471462,89.338509008234,57,70.67744678801631,122.2
2026,TYS405541,Jordyn Tyson,WR,64.9,30.0,0.86116744704605,13.74289171567855,6.119350364858663,72.4220891727299,61.82980512355859,81.81684752040772,47.41549578534234,87.76415858723534,432,0.9041560138471462,87.76415858723534,58,60.55579669387695,145.6
2026,COO816508,Omar Cooper,WR,146.0,58.0,0.9060326339522032,13.586445115523192,7.136108567677444,87.84380274174569,62.27060234736541,80.79217847463659,49.25430880943527,86.83769790729835,432,0.9041560138471462,86.83769790729835,59,66.45623796618212,123.8
2026,00-0040727,Tre' Harris,WR,188.5,71.0,0.9037271750762934,14.276792137247952,6.192863022923015,79.90233157158849,83.43838624761571,79.16846835808153,59.93315561312191,85.36961064067064,432,0.9041560138471462,85.36961064067064,60,74.42462447744204,93.4
2026,00-0039855,Jalen McMillan,WR,174.8,66.0,0.8998048022172423,12.827358147755191,5.331081821341692,61.53197790779902,62.51262271504251,74.13417329493464,74.09209255689703,80.81782248384539,432,0.9041560138471462,80.81782248384539,61,66.04556439324618,98.4
2026,00-0040705,Chimere Dike,WR,183.2,69.0,0.9207891776590306,14.951311485637676,5.077839103075235,69.90664042303115,77.90125637832358,70.62442563630327,64.28980574385837,77.64446303120789,432,0.9041560138471462,77.64446303120789,62,70.69923418173771,70.4
2026,BOS677861,Denzel Boston,WR,133.0,57.0,0.8404557217692931,13.096998975257664,5.725125059128784,63.01901481753456,59.58102788828101,70.51558149856062,40.26228328842694,77.54605094949588,432,0.9041560138471462,77.54605094949588,63,54.28744199808083,119.2
2026,00-0034837,Calvin Ridley,WR,189.8,72.0,0.9131579758640388,11.453151659673027,6.694627542860307,70.01600843100184,73.03045709106698,67.92573285005791,64.85646587816284,75.20442371899824,432,0.9041560138471462,75.20442371899824,64,69.30097713341054,63.8
2026,00-0031588,Stefon Diggs,WR,122.2,52.0,0.3540317012054504,11.695088786732178,7.830046222166475,32.419775340654446,52.9754331666636,66.01123920445872,44.04974831051688,73.47342277585759,432,0.9041560138471462,73.47342277585759,65,43.14831893927831,134.6
2026,00-0040134,Pat Bryant,WR,180.4,68.0,0.8999517547633844,11.143523050131732,5.327123768115774,53.42376987237724,54.02589563494567,57.89430994638319,45.22757427820985,66.13445237319674,432,0.9041560138471462,66.13445237319674,66,50.89241326184425,78.9
2026,00-0039890,Adonai Mitchell,WR,172.9,64.0,0.9359360891337708,13.037513187442157,4.430748035646807,54.065224173495245,76.57250841318549,57.56854057564984,47.43642971591863,65.83990603752098,432,0.9041560138471462,65.83990603752098,67,59.35805410086645,52.2
2026,00-0040718,Travis Hunter,WR,118.0,48.0,0.418701814132969,11.348583089345455,7.455936087811913,35.42816518292876,32.66648101485824,54.99999383330441,68.80532913543064,63.51753905358186,432,0.9041560138471462,63.51753905358186,68,45.633325111072544,83.1
2026,00-0038608,Kayshon Boutte,WR,173.3,65.0,0.791596058364446,11.748394883732788,4.641037315300037,43.16156851555473,48.16561315928492,54.38447031913814,47.11069960171294,62.961009766584105,432,0.9041560138471462,62.961009766584105,69,46.14596042551752,79.1
2026,WIL143106,Antonio Williams,WR,163.9,61.0,0.7871959145399091,11.631608189854669,5.1679434195501335,47.31952170928485,44.925189998886765,52.10336059514285,36.66873067239978,60.89853069138856,432,0.9041560138471462,60.89853069138856,70,42.97114746019047,79.5
2026,00-0033040,Tyreek Hill,WR,156.6,59.0,0.2476868951553897,10.541159570596845,8.385236342357528,21.89307297883586,36.14529597726432,51.83329813344372,51.39482357767468,60.65435209252893,432,0.9041560138471462,60.65435209252893,71,36.47773084459162,97.9
2026,00-0036261,Brandon Aiyuk,WR,185.6,70.0,0.0575595318433244,10.543703428315029,5.939372111502758,3.604549301730597,9.761120361005345,42.65433575789668,50.95167336885077,52.35513805980138,432,0.9041560138471462,52.35513805980138,72,21.43911434386224,106.3
