season,player_id,player,position,adp_half_ppr,adp_pos_rank,p_clear_5_games,conditional_games,conditional_half_ppr_per_game,lightgbm_hurdle_raw,extra_trees_hurdle_raw,direct_half_ppr_raw,ridge_hurdle_raw,calibrated_affine_half_ppr,calibration_train_rows,calibration_slope,projected_half_ppr,projected_pos_rank
2026,00-0037239,Chris Olave,WR,25.6,11.0,0.9721717413555855,15.412987116755001,10.142122180212997,151.97027401931717,127.0156502638832,156.52041259547752,190.57531350323225,160.36025662414804,432,0.8279655968165478,160.36025662414804,12
2026,00-0037247,George Pickens,WR,28.3,12.0,0.966597668675623,13.132096175881356,12.312491957639944,156.2880447297327,140.10740152693606,154.91386704694938,168.34615488417944,159.03009218024798,432,0.8279655968165478,159.03009218024798,13
2026,00-0039915,Ladd McConkey,WR,41.0,18.0,0.9773504508529123,15.460288872091759,10.26075828427,155.04129203895067,151.95221247777292,154.51026444890508,156.53728882999164,158.69592311428153,432,0.8279655968165478,158.69592311428153,14
2026,00-0037240,Jameson Williams,WR,52.2,25.0,0.9745062285511991,13.712192784276793,11.655085455600862,155.74244625495533,153.13210190771971,152.8905763846462,149.7971809912635,157.35487711950077,432,0.8279655968165478,157.35487711950077,15
2026,00-0040129,Emeka Egbuka,WR,42.4,20.0,0.9797114783548043,14.213282338756825,11.017093739151303,153.41210325543886,149.33263831088513,148.67858177472897,143.2910037578629,153.86749048851257,432,0.8279655968165478,153.86749048851257,16
2026,00-0036912,DeVonta Smith,WR,36.9,15.0,0.977309275676486,14.493795442534122,10.498325493611082,148.70794837008108,143.15703515286344,147.9087943636611,151.86139956803873,153.23013299528589,432,0.8279655968165478,153.23013299528589,17
2026,00-0035676,A.J. Brown,WR,19.6,8.0,0.94216774174433,13.354152598203747,11.458057327723257,144.16357917159698,145.07615741351933,147.52003872821885,153.32037959954025,152.90825670357117,432,0.8279655968165478,152.90825670357117,18
2026,00-0039893,Brian Thomas,WR,65.6,31.0,0.9449062742281704,14.397293876609508,11.557867387223377,157.23430646875914,133.3685920331862,145.23608166360336,145.10534648886474,151.01721882946342,432,0.8279655968165478,151.01721882946342,19
2026,00-0039337,Malik Nabers,WR,24.6,10.0,0.9345650437245849,12.89194997149278,12.001678806857468,144.60061634474727,126.34571256084311,137.79175957098116,142.42894980735306,144.85357624515086,432,0.8279655968165478,144.85357624515086,20
2026,00-0038544,Quentin Johnston,WR,102.5,45.0,0.9591138485148792,13.713313002346563,9.603859039648963,126.31598924639016,132.49914451147296,135.16127149158262,146.66868071688478,142.67562261257285,432,0.8279655968165478,142.67562261257285,21
2026,00-0038117,Wan'Dale Robinson,WR,102.0,44.0,0.9908086483542811,14.863989101378223,9.892342333527356,145.68817533238035,141.39140615264233,134.33565156652185,115.92737321454283,141.99203771857628,432,0.8279655968165478,141.99203771857628,22
2026,00-0039067,Rashee Rice,WR,33.4,13.0,0.9118082529536705,14.11851983130764,11.372632048332356,146.40424695805848,109.90110465130095,133.38257556773772,143.84237509385372,141.20292358043145,432,0.8279655968165478,141.20292358043145,23
2026,00-0037740,Garrett Wilson,WR,40.5,17.0,0.9363854549457815,14.136522329970312,10.176131312972748,134.70383031875886,117.1246577142125,132.76256083597409,146.45919447495092,140.68957271301173,432,0.8279655968165478,140.68957271301173,24
2026,00-0039849,Marvin Harrison,WR,76.9,36.0,0.9337857704237145,13.275406795147273,9.01322274990704,111.73138796837857,125.01217714382956,127.74016614256037,146.47693331547296,136.53120269323117,432,0.8279655968165478,136.53120269323117,25
2026,00-0035640,DK Metcalf,WR,78.1,37.0,0.9601724634084378,13.281119242371144,8.934448411201728,113.93356014287683,135.7234226308122,126.39568614835021,129.53007567136163,135.41801951241703,432,0.8279655968165478,135.41801951241703,26
2026,00-0039919,Rome Odunze,WR,47.7,23.0,0.9540864621177032,13.320446407904653,9.430966323419794,119.85680791351412,126.48931178504151,123.45563023532732,124.02077100742635,132.98375436371703,432,0.8279655968165478,132.98375436371703,27
2026,00-0037664,Alec Pierce,WR,67.0,33.0,0.9450166429980889,13.832722845510684,9.683680501865224,126.58655609626764,120.00823145620988,123.34939050020733,123.45338394814449,132.89579151802278,432,0.8279655968165478,132.89579151802278,28
2026,00-0031381,Davante Adams,WR,55.0,26.0,0.9575281743754005,13.090784784474172,10.294487077633956,129.03928778181432,128.7180967619078,120.51595599259188,103.79048343405354,130.54980522488432,432,0.8279655968165478,130.54980522488432,29
2026,00-0038559,Michael Wilson,WR,82.6,38.0,0.9628494293000835,14.573570655344367,8.835663968867081,123.98339916770422,123.19077511553131,119.97510954403856,112.75115434888018,130.10200297232177,432,0.8279655968165478,130.10200297232177,30
2026,00-0036613,Jaylen Waddle,WR,45.5,21.0,0.9469171412285182,14.484311334925948,8.80704872930816,120.79257204380725,117.5433391933463,119.94929711909897,121.51198012014336,130.0806311725014,432,0.8279655968165478,130.0806311725014,31
2026,00-0034827,DJ Moore,WR,65.7,32.0,0.9767139635643587,14.482333564857965,9.579540764208826,135.50353732745853,115.6340392059491,119.62302242817513,107.73149075111776,129.81048695330452,432,0.8279655968165478,129.81048695330452,32
2026,00-0040735,Luther Burden,WR,41.6,19.0,0.9779493365258999,13.256572782764474,10.077935220782729,130.6529377722118,107.61129078947724,116.48675134909892,111.19602548560769,127.21376239753869,432,0.8279655968165478,127.21376239753869,33
2026,00-0034348,Courtland Sutton,WR,76.8,35.0,0.9590412416110895,14.187883364249792,8.94865788519486,121.76228739234783,137.99774494621207,116.23954627728541,88.95860649329637,127.00908510271854,432,0.8279655968165478,127.00908510271854,34
2026,00-0038994,Jordan Addison,WR,107.3,47.0,0.9425825944247718,13.264645820327692,8.843252859036799,110.5674051351083,109.51934179257528,113.2808599374315,119.75583288461095,124.55939460154842,432,0.8279655968165478,124.55939460154842,35
2026,00-0034960,Jakobi Meyers,WR,83.4,40.0,0.9776432298467816,13.515009660545534,9.122940625723762,120.54011625625438,119.67914991564224,111.79701525662959,95.17177959799216,123.33082225482521,432,0.8279655968165478,123.33082225482521,36
2026,00-0035659,Terry McLaurin,WR,56.2,27.0,0.9517276648579717,13.043778803480997,9.026122906835933,112.0514193085705,119.63423692935487,109.16599265082466,95.81232171454863,121.1524260527721,432,0.8279655968165478,121.1524260527721,37
2026,00-0036252,Michael Pittman,WR,98.0,43.0,0.9770366282236532,14.115877703311668,7.752640085986536,106.92231540830335,115.57030142046929,107.76483813432064,100.8018975741893,119.99231831728265,432,0.8279655968165478,119.99231831728265,38
2026,00-0039894,Xavier Worthy,WR,130.7,56.0,0.9566661360258251,13.71729855512569,7.622739045401495,100.03225169192689,89.93983664732585,104.99823707513569,125.02262288615435,117.70166782016129,432,0.8279655968165478,117.70166782016129,39
2026,00-0040130,Jayden Higgins,WR,135.1,59.0,0.9686957397726023,15.670236431506845,7.5215498173764095,114.17480411797695,105.11862140726133,104.68014084351057,94.74699700529342,117.43829508389871,432,0.8279655968165478,117.43829508389871,40
2026,00-0037261,Khalil Shakir,WR,109.0,48.0,0.9627377898350864,13.670878509913583,8.808152650965143,115.92824886549599,104.35220181114227,104.57272894979923,93.43773617275943,117.3493617312168,432,0.8279655968165478,117.3493617312168,41
2026,00-0031408,Mike Evans,WR,47.0,22.0,0.9237069371860278,12.572963644841796,8.976295522283197,104.24830616491056,117.64269603362877,103.41906618137114,88.36619634557405,116.3941686486302,432,0.8279655968165478,116.3941686486302,42
2026,00-0037816,Romeo Doubs,WR,103.0,46.0,0.9701981948062272,14.317683474169947,8.624895081128921,119.80833701929394,108.97760044525837,102.8952448513579,79.89979708952137,115.96046260850055,432,0.8279655968165478,115.96046260850055,43
2026,00-0038606,Parker Washington,WR,70.8,34.0,0.9554207440340827,13.922150469378002,8.989395715235359,119.57254922580663,101.67998737702692,101.57792462426436,83.48123726995951,114.86976678047654,432,0.8279655968165478,114.86976678047654,44
2026,00-0038124,Christian Watson,WR,63.3,29.0,0.9669972194422396,12.381703898800886,8.491858795336618,101.67364731811598,103.75495287269622,101.32965667879806,98.56036984558195,114.66420946283812,432,0.8279655968165478,114.66420946283812,45
2026,00-0038997,Josh Downs,WR,121.0,52.0,0.9442549424484056,13.80771435067647,7.2445243745416965,94.45412704815831,99.72062534343901,98.25275515549,100.58351307487267,112.11664085674661,432,0.8279655968165478,112.11664085674661,46
2026,00-0039868,Troy Franklin,WR,179.6,69.0,0.9640982050995284,15.058902421446383,6.883838216369386,99.94135849780304,110.12648015421424,91.25850069965928,63.70766344696057,106.32563879193793,432,0.8279655968165478,106.32563879193793,47
2026,00-0037545,Rashid Shaheed,WR,170.7,65.0,0.9616571601097712,13.270662403204982,6.568091686219324,83.82085323140944,98.43673386253109,86.86696482423879,78.34330737877589,102.68959816990413,432,0.8279655968165478,102.68959816990413,48
2026,00-0039146,Jayden Reed,WR,125.2,55.0,0.9493868093797111,12.648039982082338,6.786637617388001,81.49314588180754,79.41654815688153,86.16848594698384,97.59576380226245,102.11128168943398,432,0.8279655968165478,102.11128168943398,49
2026,00-0036407,Jerry Jeudy,WR,168.2,64.0,0.9408016137235913,13.19190297688593,6.536378410209076,81.12275458205427,85.38773449317084,84.55115397000618,87.14297283479347,100.77218645386519,432,0.8279655968165478,100.77218645386519,50
2026,00-0033921,Chris Godwin,WR,97.8,42.0,0.9146952598904295,12.257849035734806,7.047117623308983,79.01366691295999,88.71983961404972,83.69231476602447,83.34343777106372,100.06109713977102,432,0.8279655968165478,100.06109713977102,51
2026,00-0040667,Matthew Golden,WR,125.0,54.0,0.9778907452683268,12.34001579258022,7.748705207456632,93.50507660616843,95.09438130237858,82.08373017092975,57.651732604242255,98.72924443546351,432,0.8279655968165478,98.72924443546351,52
2026,00-0036259,Jauan Jennings,WR,131.9,57.0,0.9479775509622836,13.85059030259916,6.892230314720921,90.49531950773597,82.053841903487,79.34678511602418,65.49119393684956,96.46314808962453,432,0.8279655968165478,96.46314808962453,53
2026,00-0039491,Jalen Coker,WR,120.4,51.0,0.952899468204708,14.05474063273133,6.482039920289626,86.81237174036025,76.39966383707261,76.68284938628665,66.83651258142709,94.25750095327146,432,0.8279655968165478,94.25750095327146,54
2026,LEM694125,Makai Lemon,WR,83.2,39.0,0.8988528826177036,13.447394035507644,7.830039381288031,94.64347823901272,63.210599213570134,71.85628045714424,57.71476391884985,90.26126792927786,432,0.8279655968165478,90.26126792927786,55
2026,00-0040705,Chimere Dike,WR,183.2,71.0,0.9207891776590306,14.951311485637675,5.077839103075235,69.90664042303115,77.90125637832358,70.69923418173771,64.28980574385837,89.30327341931653,432,0.8279655968165478,89.30327341931653,56
2026,CON046719,KC Concepcion,WR,120.3,50.0,0.8841021006398123,13.74974256183235,7.92543029581417,96.34292778798851,61.58662609062345,70.67744678801631,54.10278648543698,89.28523420687091,432,0.8279655968165478,89.28523420687091,57
2026,TAT143045,Carnell Tate,WR,62.5,28.0,0.922827357465253,13.920648867546737,7.400912853325857,95.07475834237717,65.15417337947733,70.10710793077897,50.092392070482376,88.81301325455073,432,0.8279655968165478,88.81301325455073,58
2026,COO816508,Omar Cooper,WR,146.0,60.0,0.9060326339522033,13.586445115523192,7.136108567677444,87.84380274174569,62.270602347365404,66.45623796618212,49.254308809435265,85.79021852541369,432,0.8279655968165478,85.79021852541369,59
2026,00-0039855,Jalen McMillan,WR,174.8,68.0,0.8998048022172423,12.827358147755191,5.331081821341692,61.53197790779902,62.51262271504251,66.04556439324618,74.09209255689703,85.450194935501,432,0.8279655968165478,85.450194935501,60
2026,TYS405541,Jordyn Tyson,WR,64.9,30.0,0.86116744704605,13.74289171567855,6.119350364858663,72.4220891727299,61.82980512355859,60.55579669387695,47.415495785342344,80.90485614590855,432,0.8279655968165478,80.90485614590855,61
2026,00-0039890,Adonai Mitchell,WR,172.9,66.0,0.9359360891337708,13.037513187442155,4.430748035646807,54.065224173495245,76.57250841318549,59.35805410086645,47.43642971591863,79.913166485054,432,0.8279655968165478,79.913166485054,62
2026,BOS677861,Denzel Boston,WR,133.0,58.0,0.8404557217692931,13.096998975257664,5.725125059128784,63.019014817534554,59.581027888281014,54.28744199808083,40.26228328842694,75.71487410914591,432,0.8279655968165478,75.71487410914591,63
2026,00-0040134,Pat Bryant,WR,180.4,70.0,0.8999517547633844,11.143523050131733,5.327123768115774,53.423769872377235,54.02589563494567,50.89241326184425,45.22757427820985,72.90390711533846,432,0.8279655968165478,72.90390711533846,64
2026,00-0035719,Deebo Samuel,WR,158.7,62.0,0.6238042763162647,11.840419060774309,6.122342665831868,45.220259919717556,58.58605837531776,48.21084797541109,40.82622563119795,70.6836633125543,432,0.8279655968165478,70.6836633125543,65
2026,00-0038608,Kayshon Boutte,WR,173.3,67.0,0.791596058364446,11.748394883732788,4.641037315300037,43.16156851555473,48.165613159284916,46.14596042551752,47.11069960171294,68.97400745994761,432,0.8279655968165478,68.97400745994761,66
2026,00-0040718,Travis Hunter,WR,118.0,49.0,0.41870181413296903,11.348583089345455,7.455936087811913,35.42816518292876,32.66648101485824,45.633325111072544,68.80532913543064,68.54956305587393,432,0.8279655968165478,68.54956305587393,67
2026,00-0031588,Stefon Diggs,WR,122.2,53.0,0.35403170120545047,11.695088786732178,7.830046222166475,32.419775340654446,52.9754331666636,43.148318939278305,44.049748310516875,66.49206343775151,432,0.8279655968165478,66.49206343775151,68
2026,WIL143106,Antonio Williams,WR,163.9,63.0,0.7871959145399091,11.631608189854669,5.1679434195501335,47.31952170928485,44.925189998886765,42.97114746019047,36.66873067239978,66.34537154832968,432,0.8279655968165478,66.34537154832968,69
2026,00-0033040,Tyreek Hill,WR,156.6,61.0,0.24768689515538977,10.541159570596845,8.385236342357528,21.89307297883586,36.14529597726432,36.47773084459162,51.39482357767468,60.96904598481689,432,0.8279655968165478,60.96904598481689,70
2026,00-0039916,Ricky Pearsall,WR,94.9,41.0,0.32527986494335825,8.83859341906555,5.054025308101387,14.530406018999606,19.93619552033797,26.831012276320042,46.02643528962255,52.98189488811664,432,0.8279655968165478,52.98189488811664,71
2026,00-0036261,Brandon Aiyuk,WR,185.6,72.0,0.05755953184332441,10.543703428315027,5.939372111502758,3.604549301730597,9.761120361005343,21.43911434386224,50.95167336885077,48.517588898495305,432,0.8279655968165478,48.517588898495305,72
