season,player_id,player,position,adp_half_ppr,adp_pos_rank,p_clear_5_games,conditional_games,conditional_half_ppr_per_game,lightgbm_hurdle_raw,extra_trees_hurdle_raw,direct_half_ppr_raw,calibrated_affine_half_ppr,calibration_train_rows,calibration_slope,projected_half_ppr,projected_pos_rank
2026,00-0039337,Malik Nabers,WR,24.6,10.0,0.927157732849276,12.889072503840104,12.331582216652155,147.36491377444165,116.67488570321707,132.01989973882937,141.1908150083909,432,0.8195737719089291,141.1908150083909,21
2026,00-0035676,A.J. Brown,WR,19.6,8.0,0.8728727095423282,13.187970564669666,10.557635609878188,121.53337349076887,140.83063985968928,131.18200667522908,140.50409982979966,432,0.8195737719089291,140.50409982979966,22
2026,00-0038559,Michael Wilson,WR,82.6,38.0,0.9866780076193051,14.466165816233271,8.456586573643936,120.7046458872669,124.93389317756845,122.81926953241768,133.65021980618283,432,0.8195737719089291,133.65021980618283,23
2026,00-0035640,DK Metcalf,WR,78.1,37.0,0.9190577430827305,12.625459295444518,9.202158278337727,106.77748399325571,131.57790148171532,119.17769273748551,130.66567897666425,432,0.8195737719089291,130.66567897666425,24
2026,00-0038544,Quentin Johnston,WR,102.5,45.0,0.9285429325786847,14.207293398726861,9.043798470526813,119.30652989739008,118.62328517145838,118.96490753442423,130.49128580518493,432,0.8195737719089291,130.49128580518493,25
2026,00-0034960,Jakobi Meyers,WR,83.4,40.0,0.9678865433581862,13.506233054966291,9.38474800171477,122.68212975212428,114.96407194229508,118.82310084720967,130.37506476366258,432,0.8195737719089291,130.37506476366258,26
2026,00-0039849,Marvin Harrison,WR,76.9,36.0,0.9459865660299311,12.527315842073575,9.535170541361778,112.99818326979843,123.98606366838015,118.4921234690893,130.1038043854599,432,0.8195737719089291,130.1038043854599,27
2026,00-0034348,Courtland Sutton,WR,76.8,35.0,0.8876417203669044,13.733930952817966,8.554047616679199,104.28077006726178,131.56870083025964,117.92473544876071,129.6387880455033,432,0.8195737719089291,129.6387880455033,28
2026,00-0037664,Alec Pierce,WR,67.0,33.0,0.9132781725209882,13.578182928339482,9.6007184423098,119.0552268305577,116.49346259802255,117.77434471429012,129.51553174399305,432,0.8195737719089291,129.51553174399305,29
2026,00-0039919,Rome Odunze,WR,47.7,23.0,0.9463673489574287,13.093470086628624,9.385955857734887,116.3035619675227,118.91210996362263,117.60783596557266,129.37906554075084,432,0.8195737719089291,129.37906554075084,30
2026,00-0034827,DJ Moore,WR,65.7,32.0,0.9663308378324443,14.042833082076948,9.209598917146907,124.97446597442352,109.08848517910549,117.0314755767645,128.90669568291645,432,0.8195737719089291,128.90669568291645,31
2026,00-0040130,Jayden Higgins,WR,135.1,59.0,0.9413234359783249,15.120038680680187,8.336591267672846,118.6534260387437,115.2331138857499,116.9432699622468,128.83440467472263,432,0.8195737719089291,128.83440467472263,32
2026,00-0037740,Garrett Wilson,WR,40.5,17.0,0.8352909533845825,14.104878839769082,10.061752711140356,118.54432747379947,105.32830213131895,111.93631480255921,124.73083554871862,432,0.8195737719089291,124.73083554871862,33
2026,00-0036613,Jaylen Waddle,WR,45.5,21.0,0.8960654595693837,13.36064174875819,8.72118298374507,104.41008630657741,117.67219126543814,111.04113878600778,123.99717276431114,432,0.8195737719089291,123.99717276431114,34
2026,00-0037261,Khalil Shakir,WR,109.0,48.0,0.9478334182807137,13.86277399107747,8.809485204498454,115.75311583496003,104.93464118308997,110.34387850902499,123.4257165291021,432,0.8195737719089291,123.4257165291021,35
2026,00-0031381,Davante Adams,WR,55.0,26.0,0.9004120019787356,12.476849546184251,10.036661549046844,112.7549178093065,107.03571891817566,109.89531836374108,123.05808839890375,432,0.8195737719089291,123.05808839890375,36
2026,00-0036252,Michael Pittman,WR,98.0,43.0,0.9596011908943446,13.928961214432832,7.527638259099316,100.61627808871492,112.5592373798589,106.58775773428691,120.34729845800452,432,0.8195737719089291,120.34729845800452,37
2026,00-0040735,Luther Burden,WR,41.6,19.0,0.9497150357518487,12.671812979920382,9.218102210389537,110.93627718486705,99.33428966192537,105.1352834233962,119.156888608427,432,0.8195737719089291,119.156888608427,38
2026,00-0039868,Troy Franklin,WR,179.6,69.0,0.9664801332270166,14.660107521391456,7.177829244100256,101.70052837853555,106.83771870815308,104.2691235433443,118.44700668845668,432,0.8195737719089291,118.44700668845668,39
2026,00-0038606,Parker Washington,WR,70.8,34.0,0.9432263332351235,13.473253979753682,9.069120364749152,115.25335579573974,91.14687975519891,103.20011777546932,117.57087759908698,432,0.8195737719089291,117.57087759908698,40
2026,00-0037816,Romeo Doubs,WR,103.0,46.0,0.8953233270062573,14.006978704805626,8.451181046195023,105.98435808555152,100.18366700939066,103.08401254747109,117.47572079943812,432,0.8195737719089291,117.47572079943812,41
2026,00-0031588,Stefon Diggs,WR,122.2,53.0,0.868773748951367,13.051919990328487,7.862845766970754,89.15810914609109,110.46790323993301,99.81300619301206,114.79488978357605,432,0.8195737719089291,114.79488978357605,42
2026,00-0038124,Christian Watson,WR,63.3,29.0,0.9259194738225142,12.441977061441333,8.278059190282955,95.36546746172914,101.00518705056537,98.18532725614725,113.46088681783306,432,0.8195737719089291,113.46088681783306,43
2026,00-0035719,Deebo Samuel,WR,158.7,62.0,0.9662324325711581,12.870277208336931,7.693898621108506,95.67885547164217,94.97841153657943,95.3286335041108,111.11961554428787,432,0.8195737719089291,111.11961554428787,44
2026,00-0039894,Xavier Worthy,WR,130.7,56.0,0.9627276521129461,13.804080141001457,6.987344461180513,92.85880098130339,88.18365450372002,90.52122774251171,107.17959187115738,432,0.8195737719089291,107.17959187115738,45
2026,00-0038994,Jordan Addison,WR,107.3,47.0,0.7599310056471306,13.28174209679671,8.879570129650794,89.62334496918942,89.18028948298674,89.40181722608807,106.26215237189754,432,0.8195737719089291,106.26215237189754,46
2026,00-0031408,Mike Evans,WR,47.0,22.0,0.7863769395789125,13.227926658507746,9.313909673975616,96.88455961615628,80.81744682096188,88.85100321855907,105.81071965812673,432,0.8195737719089291,105.81071965812673,47
2026,00-0038997,Josh Downs,WR,121.0,52.0,0.9276102392943082,13.673666234851924,6.846009828661784,86.83364406963948,86.63811189346076,86.73587798155012,104.07721848957154,432,0.8195737719089291,104.07721848957154,48
2026,00-0033040,Tyreek Hill,WR,156.6,61.0,0.8647248840753743,12.543760418694287,8.967655780170455,97.27128138987686,74.09242946017967,85.68185542502826,103.21336924724582,432,0.8195737719089291,103.21336924724582,49
2026,00-0037545,Rashid Shaheed,WR,170.7,65.0,0.9220858132509033,13.393493904342703,6.211428527087583,76.71083620447558,92.04059790823477,84.37571705635517,102.14289249779743,432,0.8195737719089291,102.14289249779743,50
2026,00-0040667,Matthew Golden,WR,125.0,54.0,0.9539045163185093,11.546430379767845,7.488799313838664,82.48307414075052,80.81049938408474,81.64678676241763,99.90633280351851,432,0.8195737719089291,99.90633280351851,51
2026,00-0036259,Jauan Jennings,WR,131.9,57.0,0.8926557991236561,12.99041735396243,6.66344359035204,77.26910119296127,84.63709534747605,80.95309827021866,99.33780390943718,432,0.8195737719089291,99.33780390943718,52
2026,00-0035659,Terry McLaurin,WR,56.2,27.0,0.7323954267239973,11.682025264550221,8.134975099464386,69.60172333711795,91.83003828733922,80.71588081222859,99.14338670262961,432,0.8195737719089291,99.14338670262961,53
2026,00-0039916,Ricky Pearsall,WR,94.9,41.0,0.9130392083374657,12.001760546171996,6.750265585049983,73.96993644887525,78.79856347756673,76.38424996322098,95.59329566919136,432,0.8195737719089291,95.59329566919136,54
2026,00-0039146,Jayden Reed,WR,125.2,55.0,0.8766904899572121,13.121687655333556,6.887260627857777,79.22869618918642,70.92818262445157,75.078439406819,94.5230875860825,432,0.8195737719089291,94.5230875860825,55
2026,00-0039491,Jalen Coker,WR,120.4,51.0,0.8924475418008281,13.085186123154712,6.100897753870095,71.24532118467603,74.69318754618378,72.9692543654299,92.79445484605733,432,0.8195737719089291,92.79445484605733,56
2026,00-0033921,Chris Godwin,WR,97.8,42.0,0.8083988381695295,12.316555487105262,6.967042464483904,69.36867608603217,66.74729586438521,68.05798597520868,88.76930808662664,432,0.8195737719089291,88.76930808662664,57
2026,00-0040705,Chimere Dike,WR,183.2,71.0,0.8939588055453195,14.647080638112195,4.565691839494885,59.78265170812452,73.63184389336728,66.7072478007459,87.6622785061208,432,0.8195737719089291,87.6622785061208,58
2026,00-0036407,Jerry Jeudy,WR,168.2,64.0,0.7402915511395628,13.058718269674673,6.9171253245276025,66.86964069019545,66.44372933268961,66.65668501144253,87.6208385701732,432,0.8195737719089291,87.6208385701732,59
2026,TAT143045,Carnell Tate,WR,62.5,28.0,0.8191988322692851,12.591325239960751,7.791273898944027,80.36542370186527,44.70707128023249,62.53624749104888,84.24383604966911,432,0.8195737719089291,84.24383604966911,60
2026,CON046719,KC Concepcion,WR,120.3,50.0,0.7584925765378612,12.362445190079447,7.549312748334926,70.78856869205819,46.596245328299624,58.69240701017891,81.09352520814627,432,0.8195737719089291,81.09352520814627,61
2026,00-0039890,Adonai Mitchell,WR,172.9,66.0,0.8022624403295981,13.68649963560847,4.321248202220342,47.4480165258783,65.08488488426545,56.266450705071875,79.10527504868344,432,0.8195737719089291,79.10527504868344,62
2026,COO816508,Omar Cooper,WR,146.0,60.0,0.79990209405238,12.362404067425638,6.172503325102515,61.038113262748766,50.199249216447754,55.61868123959826,78.5743801845378,432,0.8195737719089291,78.5743801845378,63
2026,LEM694125,Makai Lemon,WR,83.2,39.0,0.778581256859209,12.377895988509103,6.841252478206454,65.93050344171672,44.67872140696738,55.304612424342054,78.31697762097932,432,0.8195737719089291,78.31697762097932,64
2026,TYS405541,Jordyn Tyson,WR,64.9,30.0,0.7680631651735578,12.464259296779044,6.716414342231395,64.29850764865446,45.90239896087321,55.10045330476383,78.14965416127697,432,0.8195737719089291,78.14965416127697,65
2026,00-0040134,Pat Bryant,WR,180.4,70.0,0.8529143791535038,10.296393389198752,4.947219795683224,43.44619718360127,57.487666828897574,50.46693200624942,74.35214163343316,432,0.8195737719089291,74.35214163343316,66
2026,00-0039855,Jalen McMillan,WR,174.8,68.0,0.7265334649247406,12.43067603248773,5.170501279688734,46.69635921649224,53.320201912127445,50.00828056430984,73.97624294117128,432,0.8195737719089291,73.97624294117128,67
2026,00-0038608,Kayshon Boutte,WR,173.3,67.0,0.7324896178550512,11.410405534407854,4.313519054002117,36.05240773659508,48.445103219960345,42.248755478277715,67.61673969818997,432,0.8195737719089291,67.61673969818997,68
2026,BOS677861,Denzel Boston,WR,133.0,58.0,0.6980659914716983,11.598270361297784,5.587061102577422,45.23484740810952,38.63287467230731,41.93386104020841,67.35866047582837,432,0.8195737719089291,67.35866047582837,69
2026,00-0036261,Brandon Aiyuk,WR,185.6,72.0,0.41312505797782373,12.173066229351056,7.118233952852535,35.79758923659782,43.4614114387157,39.629500337656765,65.4700668829994,432,0.8195737719089291,65.4700668829994,70
2026,00-0040718,Travis Hunter,WR,118.0,49.0,0.21199472004489794,10.492980154748338,7.619010175466442,16.94815587290119,16.515956309829942,16.732056091365564,46.70392213499211,432,0.8195737719089291,46.70392213499211,71
2026,WIL143106,Antonio Williams,WR,163.9,63.0,0.6933562860190536,9.318827230768314,2.5202764273288687,16.284180016621633,16.264044939518875,16.274112478070254,46.328603560522076,432,0.8195737719089291,46.328603560522076,72
